Year,Australia,Canada,China,Ghana,Japan,India,Qatar,Sweden,United Kingdom,United States
1988,4702.841606,7854.972039,720.3414958,346.4337999,3242.678688,335.4503175,14576.09161,5854.499662,3643.006881,7849.75397
1989,5001.103102,7933.567077,724.1161051,363.5687656,3350.726291,343.9332997,14350.31286,5594.552973,3626.297861,7890.287202
1990,5061.508459,7602.674931,766.9953294,361.6994092,3551.161773,351.340769,13698.28627,5514.55753,3597.051621,7671.773066
1991,4927.78159,7481.503838,736.8518014,364.0474021,3575.246092,358.6618665,14814.29196,5650.541377,3707.951971,7631.467806
1992,4959.214919,7562.148126,752.6286625,366.7045098,3649.944321,364.3951392,15239.44688,5369.370357,3684.724535,7677.401401
1993,5147.53665,7730.486647,788.1287236,373.7787197,3664.568358,365.8344205,15621.9979,5334.166498,3713.185819,7709.496589
1994,5089.788967,7926.839246,816.16289,378.6039879,3850.962444,372.564551,15509.50019,5660.271423,3732.521114,7757.830822
1995,5129.223661,7965.846767,866.8343743,386.1040387,3935.994754,386.4709924,15870.8397,5702.165043,3728.963152,7763.755106
1996,5393.580635,8036.713321,881.6537374,389.5590427,4008.476236,390.8077708,16555.07138,5825.097913,3879.822786,7844.468266
1997,5469.599989,8034.414784,871.7563238,397.3222044,4041.16767,398.7705197,19031.75411,5672.008177,3760.712365,7828.581096
1998,5553.653466,7924.030924,869.3586073,409.9971979,3955.627627,400.8788435,19388.47992,5769.695064,3787.108452,7803.697605
1999,5610.344711,8081.486957,878.5245355,415.6501933,4011.224779,416.3739694,19875.20876,5661.491459,3784.074088,7923.223893
2000,5644.064951,8242.524659,898.9873131,331.4031825,4083.831697,418.6842801,18438.15036,5360.145147,3785.753126,8056.86385
2001,5446.973214,8040.538899,928.8114337,325.2378987,4008.268032,417.3819934,19562.26434,5680.280487,3784.928174,7827.886325
2002,5569.640992,7993.389739,984.8107146,315.1132057,3991.977567,422.6273282,21142.15244,5802.110105,3685.869487,7843.344849
2003,5568.764941,8332.923854,1118.431773,290.5427367,3953.184508,425.6327906,20523.32316,5650.43805,3731.609718,7794.23553
2004,5598.088178,8441.184873,1268.132904,282.9041915,4078.210542,441.0647829,21959.43626,5847.344163,3694.478595,7881.578642
2005,5564.087169,8404.245915,1393.691324,273.1964786,4062.979049,451.1383065,19268.69458,5711.127283,3686.359905,7846.499688
2006,5709.344668,8240.11562,1515.173678,283.5336453,4053.883437,467.5457576,19389.46557,5529.077953,3598.810406,7697.652535
2007,5868.347097,8213.663506,1630.171029,276.2269357,4012.654245,486.5504816,18607.43355,5472.135392,3441.640219,7758.165986
2008,5964.665776,8195.212306,1672.90412,269.1487572,3858.434521,503.0355807,16371.35277,5379.959103,3361.980517,7488.081921
2009,5862.551944,7797.196259,1778.433519,284.1161318,3678.511133,546.1767267,15233.91921,4883.20049,3145.585662,7056.783653
2010,5793.116026,7788.472606,1954.722556,302.1745502,3893.266604,563.1592957,15531.77601,5427.925046,3230.615984,7160.939243
2011,5745.23219,7910.75935,2086.486904,314.7268213,3610.812169,579.4087432,16030.60725,5274.643613,2972.14799,7028.152876
2012,5576.565362,7725.328308,2155.164788,332.5276379,3537.36317,600.4432348,18055.61139,5269.485998,3042.855811,6869.385326
2013,5470.940423,7727.756757,2213.759327,339.8061455,3567.629354,606.8742801,17926.71807,5146.53359,2987.702778,6902.43283
2014,5338.090681,7874.051993,2236.729908,335.0505291,3470.763129,637.4286299,18562.66691,4966.435921,2776.844098,6956.813731
