Year,Canada,China,Ghana,Japan,India,Qatar,Sweden,United Kingdom,United States,World
1992,87947.7827,8753.071345,4264.773448,42448.85245,4237.915468,177234.7672,62445.77725,42853.34635,89288.17829,18838.14524
1993,89905.55971,9165.937055,4347.04651,42618.93,4254.654311,181683.8356,62036.35638,43184.35108,89661.44533,18743.74662
1994,92189.14043,9491.974411,4403.16438,44786.69323,4332.925728,180375.4872,65828.95665,43409.22056,90223.57247,18582.00092
1995,92642.7979,10081.28377,4490.389971,45775.61899,4494.657642,184577.8658,66316.17945,43367.84146,90292.47188,18781.11656
1996,93466.97593,10253.63297,4530.571666,46618.57862,4545.094375,192535.4801,67745.88873,45122.339,91231.16593,18981.35092
1997,93440.24393,10138.52605,4620.857237,46998.78,4637.701144,221339.3003,65965.4551,43737.08481,91046.39815,18901.01296
1998,92156.47965,10110.6406,4768.267412,46003.9493,4662.22095,225488.0214,67101.5536,44044.07129,90757.00314,18726.18189
1999,93987.69331,10217.24035,4834.011748,46650.54418,4842.429264,231148.6778,65843.14567,44008.78164,92147.09387,18870.54373
2000,95860.56178,10455.22245,3854.219013,47494.96264,4869.298178,214435.6887,62338.48806,44028.30886,93701.32657,19026.39392
2001,93511.46739,10802.07697,3782.516762,46616.15721,4854.152583,227509.1343,66061.66206,44018.71467,91038.31796,19017.8293
2002,92963.12267,11453.34861,3664.766583,46426.6991,4915.155827,245883.2328,67478.54052,42866.66214,91218.1006,19166.36296
2003,96911.90442,13007.36152,3379.012028,45975.53583,4950.109355,238686.2483,65714.59452,43398.62102,90646.95922,19622.04174
2004,98170.98007,14748.38568,3290.175747,47429.5886,5129.583425,255388.2437,68004.61262,42966.78606,91662.75961,20218.42321
2005,97741.37999,16208.6301,3177.275046,47252.44634,5246.738504,224094.918,66420.4103,42872.36569,91254.79138,20534.12335
2006,95832.54466,17621.46987,3297.496295,47146.66438,5437.557161,225499.4846,64303.1766,41854.16502,89523.69898,20876.9258
2007,95524.90657,18958.88906,3212.519262,46667.16887,5658.582101,216404.4522,63640.93461,40026.27575,90227.47041,21194.59588
2008,95310.31911,19455.87491,3130.200046,44873.59347,5850.303803,190398.8327,62568.92436,39099.83341,87086.39274,21259.1705
2009,90681.39249,20683.18182,3304.270613,42781.08447,6352.035331,177170.4804,56791.62169,36583.16125,82070.39388,20868.57367
2010,90579.9364,22733.42333,3514.290019,45278.69061,6549.542609,180634.555,63126.76829,37572.06389,83281.7234,21777.36756
2011,92002.13124,24265.84269,3660.272932,41993.74553,6738.523683,186435.9623,61344.10522,34566.08113,81737.41795,21856.81084
2012,89845.56822,25064.56648,3867.296429,41139.53366,6983.154821,209986.7604,61284.12215,35388.41308,79890.95134,21983.77268
2013,89873.81108,25746.02097,3951.945472,41491.52939,7057.947878,208487.7312,59854.18565,34746.98331,80275.29381,22015.00598
2014,91575.22468,26013.16883,3896.637654,40364.97519,7413.294965,215883.8162,57759.64976,32294.69686,80907.7437,22323.80503
