Year,Australia,Canada,China,Ghana,Japan,India,Qatar,Sweden,United Kingdom,United States
1985,53532.38444,86519.54828,7649.745731,3980.43332,34950.91915,3674.883113,176977.6409,65781.52342,41295.61549,86716.33757
1986,53774.08544,87133.27861,7806.166523,4016.537983,35129.1184,3721.39102,175306.1493,68370.46106,41844.09679,85783.99925
1987,55502.6685,88868.59935,8076.132047,4231.278247,35403.05845,3780.085422,170351.5596,67024.50923,42089.86864,88645.87218
1988,54694.04788,91353.32482,8377.571596,4029.025092,37712.35314,3901.287192,169519.9454,68087.83107,42368.17003,91292.63868
1989,58162.82908,92267.38511,8421.470303,4228.304744,38968.94676,3999.944275,166894.1385,65064.65108,42173.84412,91764.04016
1990,58865.34338,88419.10944,8920.155681,4206.564129,41300.01142,4086.093144,159311.0693,64134.30408,41833.71035,89222.72076
1991,57310.09989,87009.88963,8569.58645,4233.871286,41580.11205,4171.237507,172290.2155,65715.79622,43123.48142,88753.97058
1992,57675.6695,87947.7827,8753.071345,4264.773448,42448.85245,4237.915468,177234.7672,62445.77725,42853.34635,89288.17829
1993,59865.85124,89905.55971,9165.937055,4347.04651,42618.93,4254.654311,181683.8356,62036.35638,43184.35108,89661.44533
1994,59194.24568,92189.14043,9491.974411,4403.16438,44786.69323,4332.925728,180375.4872,65828.95665,43409.22056,90223.57247
1995,59652.87118,92642.7979,10081.28377,4490.389971,45775.61899,4494.657642,184577.8658,66316.17945,43367.84146,90292.47188
1996,62727.34278,93466.97593,10253.63297,4530.571666,46618.57862,4545.094375,192535.4801,67745.88873,45122.339,91231.16593
1997,63611.44787,93440.24393,10138.52605,4620.857237,46998.78,4637.701144,221339.3003,65965.4551,43737.08481,91046.39815
1998,64588.98981,92156.47965,10110.6406,4768.267412,46003.9493,4662.22095,225488.0214,67101.5536,44044.07129,90757.00314
1999,65248.30899,93987.69331,10217.24035,4834.011748,46650.54418,4842.429264,231148.6778,65843.14567,44008.78164,92147.09387
2000,65640.47538,95860.56178,10455.22245,3854.219013,47494.96264,4869.298178,214435.6887,62338.48806,44028.30886,93701.32657
2001,63348.29848,93511.46739,10802.07697,3782.516762,46616.15721,4854.152583,227509.1343,66061.66206,44018.71467,91038.31796
2002,64774.92474,92963.12267,11453.34861,3664.766583,46426.6991,4915.155827,245883.2328,67478.54052,42866.66214,91218.1006
2003,64764.73626,96911.90442,13007.36152,3379.012028,45975.53583,4950.109355,238686.2483,65714.59452,43398.62102,90646.95922
2004,65105.76551,98170.98007,14748.38568,3290.175747,47429.5886,5129.583425,255388.2437,68004.61262,42966.78606,91662.75961
2005,64710.33378,97741.37999,16208.6301,3177.275046,47252.44634,5246.738504,224094.918,66420.4103,42872.36569,91254.79138
2006,66399.67849,95832.54466,17621.46987,3297.496295,47146.66438,5437.557161,225499.4846,64303.1766,41854.16502,89523.69898
2007,68248.87674,95524.90657,18958.88906,3212.519262,46667.16887,5658.582101,216404.4522,63640.93461,40026.27575,90227.47041
2008,69369.06297,95310.31911,19455.87491,3130.200046,44873.59347,5850.303803,190398.8327,62568.92436,39099.83341,87086.39274
2009,68181.47911,90681.39249,20683.18182,3304.270613,42781.08447,6352.035331,177170.4804,56791.62169,36583.16125,82070.39388
2010,67373.93938,90579.9364,22733.42333,3514.290019,45278.69061,6549.542609,180634.555,63126.76829,37572.06389,83281.7234
2011,66817.05036,92002.13124,24265.84269,3660.272932,41993.74553,6738.523683,186435.9623,61344.10522,34566.08113,81737.41795
2012,64855.45516,89845.56822,25064.56648,3867.296429,41139.53366,6983.154821,209986.7604,61284.12215,35388.41308,79890.95134
2013,63627.03712,89873.81108,25746.02097,3951.945472,41491.52939,7057.947878,208487.7312,59854.18565,34746.98331,80275.29381
2014,62081.99461,91575.22468,26013.16883,3896.637654,40364.97519,7413.294965,215883.8162,57759.64976,32294.69686,80907.7437
